ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0072393,242.2282474,168.9593349,161.8268848,709.1185439,792.0275703,836.6033741,3.23E-20,2.051817274,1.46E-22,4.146279218,19.49101706
FBtr0087390,281.467943,217.0252433,210.8625035,516.2705323,566.4560812,650.9611041,2.21E-10,1.308928392,3.05E-12,2.477574418,9.656257118
FBtr0332862,46.48615225,41.07867503,66.89217714,110.4271816,125.8948873,86.25763693,0.016767376,1.086805156,0.00138536,2.124031491,1.775534895
FBtr0079708,263.2504008,209.5922026,224.6255523,452.016951,470.4854499,544.781811,1.27E-09,1.092801405,1.92E-11,2.132877938,8.894603028
FBtr0336736,236.3732136,215.9700461,184.6245728,537.2278055,644.9311963,524.0397696,1.42E-14,1.44320935,1.06E-16,2.719251046,13.84664971
FBtr0344277,253.3682187,108.4468694,150.6136103,614.8661694,757.6564975,777.8689234,8.96E-08,2.091542275,1.92E-09,4.262034511,7.047741818
FBtr0112501,22.92633534,17.47917148,18.35688958,44.39279718,39.45323149,63.19665937,0.016009803,1.374725025,0.001308656,2.593184806,1.79561401
FBtr0088549,25.2990722,55.62863038,103.0590058,310.1788633,253.0956738,247.2952323,0.001110838,2.161393778,6.00607E-05,4.473468254,2.954349112
FBtr0290281,33.5520895,32.97739543,30.25133326,68.8736911,79.29123015,54.77690253,0.012994626,1.099289647,0.001009041,2.142491748,1.886236207
FBtr0100643,61.86492822,35.49533193,34.6254986,98.50382238,103.2291752,137.1049678,0.003360615,1.397482552,0.000211126,2.634414855,2.473581221
FBtr0082183,367.1414268,345.2339182,562.4916826,1171.282115,1126.616811,1151.800051,4.12E-09,1.453604812,6.90E-11,2.738915604,8.384855631
FBtr0087308,39.95213748,44.9550023,44.01947256,158.2748626,144.8914095,147.7007766,1.52E-13,1.839372561,1.40E-15,3.578543609,12.81781561
FBtr0087307,530.2364589,521.8323385,320.3074506,921.4492084,1085.917807,1060.404231,1.24024E-05,1.179400158,4.03E-07,2.264825908,4.90649414
FBtr0071835,62.29844206,38.59513511,37.69707049,272.6898425,335.3727958,277.99596,5.92E-18,2.70891692,3.26E-20,6.538306099,17.22744637
FBtr0306917,10287.51985,8573.683175,8908.901064,17065.08176,18349.73253,20906.22772,1.92E-18,1.038307478,1.01E-20,2.05381677,17.71606248
FBtr0070393,110.8221946,98.86585048,103.3852128,261.5293772,276.9816613,278.7970402,2.11E-16,1.407738921,1.35E-18,2.653210096,15.67509257
FBtr0088261,1.992574064,2.302573291,2.301108732,19.22014292,13.22377349,25.0669393,0.001345976,3.527468757,7.50106E-05,11.53118406,2.870962718
