ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0085105,68.30189819,74.2415178,69.7249544,33.38959028,27.28000353,34.5112242,0.002248318,-1.149093324,0.000134207,0.45090852,2.648142218
FBtr0305911,197.2602323,147.36412,238.03398,85.95018887,85.9962687,113.4795739,0.006737616,-1.02256594,0.000468063,0.492240088,2.171493777
FBtr0071902,75.36925851,86.45729249,57.15311212,30.82856924,34.25742195,27.85459703,0.00539708,-1.242557631,0.000361829,0.42262276,2.267841138
FBtr0086613,75.68461828,81.04486485,80.14237456,36.07827739,37.79054999,27.88612811,0.0009327,-1.221108885,4.87806E-05,0.428952889,3.030258055
FBtr0346714,990.8894061,1236.034187,1216.558082,214.3512628,29.48490347,29.49180792,0.000213197,-3.644367025,9.0609E-06,0.079971678,3.671219434
FBtr0337020,1108.076544,1194.415462,840.2640539,44.93130328,140.3711258,140.3784141,3.76E-10,-3.259872377,5.30E-12,0.104395224,9.425290524
FBtr0078919,33.52727365,26.25235451,23.31293973,0,5.682747729,5.690385879,0.016572637,-3.017131724,0.001365277,0.123524428,1.780608372
FBtr0083467,180.5710667,170.8179299,203.5320347,85.91866082,85.38956095,83.57911763,4.92E-07,-1.110486373,1.21E-08,0.463137868,6.308072523
FBtr0073974,55.6129821,66.46699032,48.28964334,15.79452953,12.84373962,17.39479928,6.76181E-05,-1.924139868,2.59721E-06,0.263497309,4.169937117
FBtr0084465,286.8481063,237.5824188,207.1221675,54.23805943,93.14462117,122.6284177,0.001822553,-1.422168306,0.000105408,0.373151061,2.739319797
FBtr0110823,249.4408192,357.4824155,301.4207462,185.8417638,150.4864393,85.80822563,0.023913489,-1.093480269,0.002150334,0.468629517,1.621357058
FBtr0333326,40.12562736,40.74110472,55.67361699,17.02551492,9.112078481,8.240464111,0.00284296,-1.971940827,0.000175879,0.254909876,2.546229216
FBtr0076545,516.1046376,815.2092364,682.9114317,416.2448879,255.0929592,219.8778848,0.005090472,-1.16081353,0.000338671,0.447260256,2.293241962
FBtr0082992,38.06038005,41.86989333,39.15815623,16.07050596,19.27983075,11.15602568,0.022840063,-1.341247195,0.002030455,0.394679312,1.641302705
FBtr0300272,142.222681,131.5309893,154.5189561,22.69095995,34.97087432,17.50606784,6.54E-11,-2.530143165,8.28E-13,0.173121503,10.18409272
FBtr0344118,58.48578878,59.53835377,62.24818149,28.16583021,25.1910896,25.19813871,0.003195303,-1.180813955,0.000199923,0.441102562,2.495488005
FBtr0342890,49.20648023,70.53519978,54.67541018,11.97975138,1.811330561,0.937181623,0.028293397,-3.832412619,0.00266895,0.070198664,1.548314907
FBtr0332167,81.38010232,107.885093,86.54758057,15.92345031,3.867397177,3.874331192,2.33646E-05,-3.688541281,7.96E-07,0.077560113,4.63144141
FBtr0075699,1454.725142,1527.21693,1549.884107,417.3019659,320.3343979,397.4148309,6.73E-47,-1.98073002,3.87E-50,0.253361634,46.17217905
FBtr0273275,183.5808667,158.6949756,212.369206,90.5787124,82.27094939,100.4731957,0.000218952,-1.006074185,9.34608E-06,0.497899273,3.659650954
FBtr0302977,35.292373,35.68095631,37.50664661,3.248159509,2.787665955,2.79479166,6.92E-08,-3.916482582,1.45E-09,0.066224893,7.160165161
FBtr0086994,243.0562693,285.0374946,121.7277316,4.301140703,28.80794327,62.60317821,0.024070209,-2.770613121,0.002167503,0.146542078,1.618520135
FBtr0074800,513.97923,775.4202145,527.7253052,271.0567519,144.8441528,206.7743321,4.07933E-05,-1.530741941,1.49908E-06,0.346099331,4.389410928
FBtr0345108,35.03958852,33.34802489,36.08796049,11.95310211,10.49856504,10.50569248,0.002184434,-1.728498894,0.000129835,0.301765777,2.660661149
FBtr0344288,81.46749428,48.82933675,83.22476745,0,12.51681138,12.52426383,0.032789321,-3.124521234,0.003206216,0.114663551,1.484267573
FBtr0080839,1043.367826,914.2151248,1032.985396,439.7569226,405.4559144,548.5504663,3.42E-10,-1.084842508,4.77E-12,0.47144373,9.465722608
FBtr0076797,76.30661001,69.27600526,51.90238232,0,12.32955704,11.37196968,0.031019105,-3.072808072,0.002991489,0.118848197,1.508370737
FBtr0340135,2065.861566,2036.370253,2241.453081,935.4454475,1054.695693,823.1854213,1.75E-18,-1.155524993,9.07E-21,0.448902802,17.75645726
FBtr0087820,65.29537397,67.54016755,64.78650107,21.60585775,18.91369946,25.3426334,5.96019E-05,-1.59723345,2.24359E-06,0.330510165,4.224740164
FBtr0310658,138.48157,106.7344731,189.930464,51.41001136,62.00035103,38.74783213,0.001114059,-1.501764868,6.04484E-05,0.353121148,2.953091729
FBtr0072635,288.8886561,397.9903463,314.3642045,108.0188467,61.72667082,47.6493723,5.80E-07,-2.192283717,1.45E-08,0.218804799,6.236541696
FBtr0309504,336.3105621,256.8679103,302.8656372,45.88856865,47.94993694,151.4557657,0.009466901,-1.862213465,0.000698846,0.275053952,2.023792157
FBtr0078069,134.8639513,136.8176827,134.0716752,65.70516838,52.6474966,79.18514578,0.000965994,-1.02612948,5.10563E-05,0.491025727,3.015025411
FBtr0078841,111.2467592,107.4551179,110.2320472,17.03699019,20.393514,22.25301704,1.97E-14,-2.457213466,1.51E-16,0.182097943,13.70630535
FBtr0301824,64.15768846,43.82173523,103.9283581,13.77009067,8.459792269,4.930919467,0.000147385,-3.052438797,6.03782E-06,0.120538106,3.831546907
FBtr0336697,64.23023138,68.35076717,59.1709312,19.83326607,11.44050463,32.55789051,0.016070434,-1.606333805,0.001315666,0.328431907,1.793972388
FBtr0273423,105.4342935,95.28673836,107.427934,38.35124096,33.63468243,62.59763258,0.00967484,-1.18948751,0.000717749,0.438458587,2.014356208
FBtr0087617,729.2950006,958.9950514,815.5530603,188.5456982,43.45036669,84.18731037,1.53686E-06,-2.972910134,4.08E-08,0.127369333,5.813365033
FBtr0084282,382.4365313,417.227224,189.5883386,82.58515002,134.8011993,134.8085666,0.004152737,-1.479010251,0.000269913,0.358734835,2.381665593
FBtr0334561,95.6770331,105.5136145,135.1242659,55.20533342,52.38190196,21.90569999,0.034880368,-1.37029456,0.003464184,0.386812264,1.457418942
FBtr0070724,524.0860893,454.1986519,509.4901824,87.2952227,68.08002912,190.8566266,2.72667E-05,-2.090743942,9.50E-07,0.2347596,4.564366998
FBtr0070458,83.26354711,102.6197936,105.2430051,39.91464198,11.62878173,30.00793734,0.007590939,-1.841465369,0.000536076,0.279038217,2.119704481
FBtr0334883,90.10156331,145.4710063,79.14787266,43.33761971,35.51234429,21.55668133,0.00539708,-1.648080466,0.000361638,0.319064396,2.267841138
FBtr0073839,207.242163,192.3368993,200.7561876,76.20301704,70.6986986,106.2604571,1.04757E-05,-1.231604178,3.33E-07,0.425843674,4.979818466
FBtr0302291,7508.475287,8739.521645,7287.652466,3684.487108,3278.157253,3405.820747,2.17E-27,-1.165376497,6.37E-30,0.445847893,26.66416897
FBtr0310643,89.39082095,87.20854858,100.7739457,24.28636954,18.46546318,18.47251773,1.23E-09,-2.18402912,1.85E-11,0.220060312,8.908876796
FBtr0114584,84.64730899,108.1707863,68.543034,35.11831254,45.12458963,27.11965791,0.01215601,-1.263143749,0.00093693,0.416635088,1.915208954
FBtr0081525,283.424575,147.1379857,292.1654887,77.93244514,100.3805952,141.4159887,0.036529377,-1.164629462,0.003665311,0.446078815,1.43735773
FBtr0113200,33.98100029,33.32049932,37.85427796,12.12808454,15.17516735,7.925861794,0.020234299,-1.581070118,0.001741017,0.334233879,1.693911832
FBtr0081614,404.3424278,429.8184338,534.0114418,159.8188711,116.34788,77.50260745,1.02E-07,-1.939813594,2.20E-09,0.260650116,6.992302682
FBtr0087258,2238.727526,2766.695281,2629.46859,756.8454662,525.049881,327.6294678,1.18E-10,-2.229507816,1.54E-12,0.213231456,9.929591099
FBtr0310064,218.4541651,173.327501,207.8421058,67.75264114,94.70275714,88.95754423,6.53707E-06,-1.245837948,1.97E-07,0.421662916,5.184617022
FBtr0089263,251.0332952,205.3992306,217.0518314,87.55074851,119.9306781,111.1976309,2.7457E-05,-1.067891531,9.60E-07,0.477015638,4.561346222
FBtr0334322,278.3952255,279.812827,236.6236345,121.469113,147.4286575,121.1478261,2.64225E-06,-1.009578307,7.30E-08,0.496691407,5.578025692
FBtr0339073,139.2350775,91.99962702,195.374969,59.3276163,49.21872573,73.28751239,0.026610365,-1.2139641,0.00246767,0.431082499,1.574949175
