ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0076772,1192.628211,1209.084176,1273.419199,485.2430875,464.0113175,468.2670788,0.002722995,-1.376588999,5.30E-07,0.385128288,2.564953164
FBtr0077247,903.7732669,880.3241873,900.6870269,386.3972733,421.0102686,389.558357,0.002794054,-1.168620875,1.66E-06,0.444846382,2.553765237
FBtr0075699,1423.712167,1512.097901,1531.46455,416.3505503,320.0078051,395.5362346,0.002794054,-1.99132477,1.96E-06,0.251507832,2.553765237
FBtr0071537,881.2523729,915.9728608,945.1776045,449.299155,430.0104882,447.3445072,0.002891712,-1.049873216,2.76E-06,0.483010609,2.538845002
FBtr0072506,1449.170569,1542.79537,1610.55891,564.1200502,555.013537,472.2523305,0.002891712,-1.537929866,2.96E-06,0.344379252,2.538845002
FBtr0332202,1602.900149,1491.302841,1659.992885,376.4128477,492.0120004,381.5878535,0.002891712,-1.938760595,3.33E-06,0.260840429,2.538845002
FBtr0112994,3361.488218,3952.051554,3384.249937,419.345878,234.0057075,261.0339886,0.002891712,-3.594836967,3.30E-06,0.082764909,2.538845002
FBtr0342810,2773.986636,3310.375431,2759.404492,527.1776753,402.0098052,327.7869551,0.003160541,-2.839510564,5.03E-06,0.13970828,2.500238561
FBtr0077644,1961.276114,2077.525472,2116.762815,874.6356885,928.0226349,764.17202,0.00337123,-1.268707302,6.03E-06,0.415031487,2.472211626
FBtr0088266,429.8553241,431.7450457,411.2906731,167.7383512,188.0045855,171.3658246,0.003296025,-1.274082118,5.69E-06,0.413488148,2.48200946
FBtr0089349,2720.132324,3095.493149,2980.8687,1025.400516,784.0191226,827.9360478,0.003473884,-1.748704817,6.73E-06,0.297568802,2.459184744
FBtr0088136,450.4178795,474.3254057,501.2605078,82.87073304,54.00131712,71.73453121,0.002959392,-2.789015045,3.73E-06,0.144684768,2.528797438
FBtr0300889,517.0013921,555.525162,563.5473165,212.6682667,197.004805,167.3805728,0.003677413,-1.510771266,9.64E-06,0.350923565,2.434457565
FBtr0302291,7350.623959,8653.715492,7203.518856,3678.262416,3278.079954,3392.445539,0.00473267,-1.165101087,1.81E-05,0.445933013,2.3248938
FBtr0089581,1963.234453,2250.817635,2196.845855,286.5530167,115.002805,115.5723003,0.004826263,-3.772984738,2.24E-05,0.073150689,2.316388997
FBtr0340405,504.2721912,562.4568486,437.9850197,29.953277,49.00119516,48.81933374,0.004396665,-3.571952151,1.43E-05,0.084088239,2.356876621
FBtr0332963,202.6880458,207.9505954,194.769862,73.88474994,84.00204885,76.71609588,0.00473267,-1.366664784,2.00E-05,0.387786696,2.3248938
FBtr0080892,399.5010757,436.6962504,402.3925576,209.672939,191.0046587,211.2183419,0.005344008,-1.019276871,2.70E-05,0.493363581,2.272132874
FBtr0072957,3807.98942,4069.890225,3662.068878,1941.970792,1594.038879,1588.122816,0.005316531,-1.179607586,2.65E-05,0.441471562,2.274371675
FBtr0304802,501.3346833,518.8862476,572.445432,225.6480201,179.004366,222.1777842,0.005766234,-1.352420274,3.32E-05,0.391634489,2.239107701
FBtr0340135,2021.984611,2016.130535,2214.642086,933.5437999,1054.025708,819.9655443,0.005577907,-1.164235316,2.94E-05,0.4462007,2.253528763
FBtr0305063,402.4385836,400.0573359,346.0378259,102.8395844,145.0035367,119.557552,0.006167731,-1.653709949,4.14E-05,0.317821813,2.209874546
FBtr0333071,969.3776102,903.0997287,927.3813734,416.3505503,510.0124394,404.503051,0.006167731,-1.082449724,4.08E-05,0.472226293,2.209874546
FBtr0299920,159.6045964,140.6142121,169.0641949,34.94548984,43.00104882,37.85989147,0.00570491,-2.008641443,3.20E-05,0.248507028,2.243751234
FBtr0347200,539.5222861,472.3449239,578.377509,230.6402329,237.0057807,248.0819205,0.00676473,-1.148987902,5.23E-05,0.450941471,2.169749554
FBtr0333073,521.8972386,591.1738355,513.1246619,277.5670336,277.0067563,242.1040428,0.006799948,-1.031463617,5.66E-05,0.489213589,2.167494427
FBtr0301850,342.7092561,334.7014345,298.5812098,61.90343914,107.0026098,77.71240882,0.00684493,-2.013877787,5.77E-05,0.247606692,2.164630973
FBtr0076454,1749.775545,1877.496804,2031.736378,873.6372459,661.0161225,817.9729184,0.006575414,-1.276637108,5.04E-05,0.412756515,2.182076891
FBtr0085899,896.9190818,917.9533426,938.256848,466.2726787,377.0091954,484.2080857,0.006893169,-1.063350176,5.90E-05,0.478519567,2.161581068
FBtr0075541,220.3130932,200.028668,198.72458,56.91122631,77.00187811,77.71240882,0.007309388,-1.557115176,6.62E-05,0.339829929,2.136119007
FBtr0081619,427.8969855,479.2766104,525.9774954,153.7601553,85.00207324,113.5796744,0.007912495,-2.060687331,8.51E-05,0.239701804,2.101686532
FBtr0071849,455.313726,544.6325118,521.0340979,233.6355606,169.0041221,191.2920832,0.007951185,-1.367182677,9.17E-05,0.387647515,2.09956812
FBtr0078841,108.6877927,105.9557796,108.7547453,16.97352364,20.00048782,21.91888454,0.004841215,-2.437613272,2.29E-05,0.184588775,2.31504564
FBtr0347567,1227.878306,1501.205251,1389.094701,377.4112902,177.0043172,286.9381249,0.008007978,-2.356218512,9.76E-05,0.195302387,2.096477113
FBtr0076668,392.6468906,343.6136029,326.2642359,151.7632701,174.004244,173.3584504,0.008942975,-1.089141303,0.000119123,0.470041061,2.048517963
FBtr0085155,1318.941051,1480.410191,1546.294742,634.0110299,427.010415,566.9020592,0.008087828,-1.435676566,0.000100277,0.369673475,2.092168079
FBtr0073426,2031.776304,2396.383052,2565.623309,656.9752089,372.0090735,301.8828189,0.008601079,-2.471081947,0.000111588,0.180355841,2.065447048
FBtr0083467,176.2504746,168.3409582,200.701939,84.86761818,85.00207324,82.69397348,0.009665636,-1.105259992,0.000136519,0.464818697,2.014769548
FBtr0340125,141.979549,148.5361396,129.5170148,53.91589861,62.00151225,64.76034068,0.010002406,-1.215076975,0.000148307,0.430750097,1.999895504
FBtr0300272,139.0420411,129.7215619,152.2566434,21.96573647,34.0008293,16.93731987,0.007955739,-2.563571932,9.31E-05,0.169156212,2.099319491
FBtr0302833,778.4395961,922.9045473,795.8869996,442.3100571,425.0103662,351.6984655,0.009740465,-1.040109069,0.000140065,0.486290708,2.0114203
